"dataset","AUROC","AUPRC"
"CRC","0.68 ± 0.087","0.581 ± 0.172"
"Enterotype Balanced","0.625 ± 0.106","0.535 ± 0.124"
"Enterotype Imbalanced","0.642 ± 0.119","0.567 ± 0.16"
"T2D","0.644 ± 0.127","0.524 ± 0.155"
